2017-03-19 13:36:42 INFO  Main:39 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (6).JPG.encrypted Decryption Finished - Total time: 0.691333 ms
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (7).JPG.encrypted Decryption Finished - Total time: 0.589111 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (8).JPG.encrypted Decryption Finished - Total time: 1.480372 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק (9).JPG.encrypted Decryption Finished - Total time: 0.713502 ms
2017-03-22 10:39:34 INFO  Cipher:68 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Started
2017-03-22 10:39:34 INFO  Cipher:83 - check\encrypted\‏‏‏‏לכידה - עותק.JPG.encrypted Decryption Finished - Total time: 0.964746 ms
2017-03-22 10:39:34 INFO  Async:107 - Async operation has Finished - Total time: 88.44423 ms
2017-03-22 10:39:34 INFO  Main:152 - ASync operation has been finished
2017-03-22 10:41:41 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:41:42 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 10:41:42 INFO  JAXBCon:92 - Secondary Cipher 1 
2017-03-22 10:41:42 INFO  JAXBCon:97 - Secondary Cipher 2 
2017-03-22 10:41:42 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:41:42 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:41:48 INFO  UserOptions:115 - ReverseCipher has been selected
2017-03-22 10:41:51 INFO  UserOptions:193 - Secondary cipher - XorCipher has been selected
2017-03-22 10:41:53 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:43:03 INFO  Main:41 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:43:03 INFO  JAXBCon:87 - The default Cipher is:ReverseCipher
2017-03-22 10:43:03 INFO  JAXBCon:92 - Secondary Cipher 1 XorCipher
2017-03-22 10:43:03 INFO  JAXBCon:97 - Secondary Cipher 2 
2017-03-22 10:43:03 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:43:03 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:43:06 INFO  UserOptions:95 - XorCipher has been selected
2017-03-22 10:43:08 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:43:15 INFO  Main:71 - Encryption selected
2017-03-22 10:43:15 INFO  Main:73 - Key created
2017-03-22 10:43:32 INFO  UserOptions:286 - folder path selected -check
2017-03-22 10:43:34 INFO  Main:138 - ASync operation has been selected
2017-03-22 10:43:34 INFO  Async:33 - Async operation has started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (10).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏לכידה.JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (11).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (12).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (10).JPG Encryption Finished - Total time: 13.212096 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (11).JPG Encryption Finished - Total time: 9.942632 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (13).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏לכידה.JPG Encryption Finished - Total time: 12.745323 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (14).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (15).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (13).JPG Encryption Finished - Total time: 9.595735 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (14).JPG Encryption Finished - Total time: 8.185563 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (16).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (15).JPG Encryption Finished - Total time: 8.533692 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (17).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (18).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (16).JPG Encryption Finished - Total time: 4.762562 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (17).JPG Encryption Finished - Total time: 3.67014 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (18).JPG Encryption Finished - Total time: 4.147587 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (2).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (19).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (20).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (2).JPG Encryption Finished - Total time: 5.970342 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (20).JPG Encryption Finished - Total time: 4.315494 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (19).JPG Encryption Finished - Total time: 7.564431 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (21).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (22).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (23).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (22).JPG Encryption Finished - Total time: 1.798944 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (21).JPG Encryption Finished - Total time: 2.219737 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (12).JPG Encryption Finished - Total time: 50.796552 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (23).JPG Encryption Finished - Total time: 2.537898 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (3).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (4).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (5).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (6).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (3).JPG Encryption Finished - Total time: 1.677426 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (4).JPG Encryption Finished - Total time: 2.7251 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (5).JPG Encryption Finished - Total time: 3.080619 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (7).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (8).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (6).JPG Encryption Finished - Total time: 3.230052 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (7).JPG Encryption Finished - Total time: 2.486172 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק.JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (8).JPG Encryption Finished - Total time: 2.929544 ms
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק.JPG Encryption Finished - Total time: 1.43275 ms
2017-03-22 10:43:34 INFO  Cipher:68 - check\‏‏‏‏לכידה - עותק (9).JPG Encryption Started
2017-03-22 10:43:34 INFO  Cipher:83 - check\‏‏‏‏לכידה - עותק (9).JPG Encryption Finished - Total time: 1.1072 ms
2017-03-22 10:43:34 INFO  Async:107 - Async operation has Finished - Total time: 85.538086 ms
2017-03-22 10:43:34 INFO  Main:152 - ASync operation has been finished
2017-03-22 10:51:01 INFO  Main:42 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:51:01 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 10:51:01 INFO  JAXBCon:92 - Secondary Cipher 1 
2017-03-22 10:51:01 INFO  JAXBCon:97 - Secondary Cipher 2 
2017-03-22 10:51:01 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:51:01 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:52:38 INFO  Main:42 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:52:39 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 10:52:39 INFO  JAXBCon:92 - Secondary Cipher 1 
2017-03-22 10:52:39 INFO  JAXBCon:97 - Secondary Cipher 2 
2017-03-22 10:52:39 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:52:39 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 10:53:04 INFO  Main:42 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:53:16 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 10:55:58 INFO  Main:42 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 10:55:58 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 10:55:58 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 10:55:58 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:04:02 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:04:02 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:04:02 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:04:02 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:44:15 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:44:15 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:44:15 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:44:28 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:44:28 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:44:28 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:44:45 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:44:46 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:44:46 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:44:46 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:52:05 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:52:05 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:52:05 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:52:05 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:52:10 INFO  Main:91 - Decryption selected
2017-03-22 11:52:15 INFO  Main:125 - Key has been set
2017-03-22 11:52:20 INFO  UserOptions:286 - folder path selected -check\encrypted
2017-03-22 11:52:43 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:52:43 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:52:43 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:52:43 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:53:01 INFO  Main:91 - Decryption selected
2017-03-22 11:53:10 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:53:10 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:53:10 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:53:10 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:53:15 INFO  Main:83 - Encryption selected
2017-03-22 11:53:15 INFO  Main:85 - Key created
2017-03-22 11:53:21 INFO  UserOptions:262 - file path selected -s.jpg
2017-03-22 11:53:21 INFO  Cipher:68 - s.jpg Encryption Started
2017-03-22 11:53:21 INFO  Cipher:83 - s.jpg Encryption Finished - Total time: 5.591422 ms
2017-03-22 11:53:24 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:53:24 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 11:53:24 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 11:53:24 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:53:28 INFO  Main:91 - Decryption selected
2017-03-22 11:53:30 INFO  Main:125 - Key has been set
2017-03-22 11:53:37 INFO  UserOptions:262 - file path selected -s.jpg.encrypted
2017-03-22 11:53:37 ERROR Main:254 - 
 Decryption failed!
2017-03-22 11:53:37 ERROR Main:255 - 
 null
2017-03-22 11:58:28 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:58:28 ERROR JAXBCon:106 - Config.xml reading has failed
2017-03-22 11:58:28 ERROR JAXBCon:107 - 
2017-03-22 11:58:45 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:58:45 ERROR JAXBCon:106 - Config.xml reading has failed
2017-03-22 11:58:45 ERROR JAXBCon:107 - 
2017-03-22 11:59:38 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 11:59:45 INFO  UserOptions:95 - XorCipher has been selected
2017-03-22 11:59:48 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 11:59:50 INFO  Main:83 - Encryption selected
2017-03-22 11:59:50 INFO  Main:85 - Key created
2017-03-22 11:59:56 INFO  UserOptions:262 - file path selected -s.jpg
2017-03-22 11:59:56 INFO  Cipher:68 - s.jpg Encryption Started
2017-03-22 11:59:56 INFO  Cipher:83 - s.jpg Encryption Finished - Total time: 4.460001 ms
2017-03-22 12:00:22 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:00:22 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 12:00:22 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 12:00:22 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:02:08 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:02:11 INFO  JAXBCon:87 - The default Cipher is:XorCipher
2017-03-22 12:02:11 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 12:02:11 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:02:17 INFO  Main:91 - Decryption selected
2017-03-22 12:02:20 INFO  Main:125 - Key has been set
2017-03-22 12:02:28 INFO  UserOptions:262 - file path selected -s.jpg.encrypted
2017-03-22 12:02:28 ERROR Main:254 - 
 Decryption failed!
2017-03-22 12:02:28 ERROR Main:255 - 
 null
2017-03-22 12:08:23 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:08:23 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:08:29 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:08:29 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:08:41 INFO  UserOptions:95 - XorCipher has been selected
2017-03-22 12:08:43 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:08:49 INFO  Main:83 - Encryption selected
2017-03-22 12:08:49 INFO  Main:85 - Key created
2017-03-22 12:08:54 INFO  UserOptions:262 - file path selected -s.jpg
2017-03-22 12:08:55 INFO  Cipher:68 - s.jpg Encryption Started
2017-03-22 12:08:55 INFO  Cipher:83 - s.jpg Encryption Finished - Total time: 5.430494 ms
2017-03-22 12:08:59 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:08:59 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:09:16 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:09:16 INFO  JAXBCon:87 - The default Cipher is:
2017-03-22 12:09:16 INFO  JAXBCon:100 - Config.xml has been read succesfully
2017-03-22 12:09:16 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:09:33 INFO  Main:43 - ----------------------------------------New RUN-------------------------------------------
2017-03-22 12:09:33 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
2017-03-22 12:09:37 INFO  UserOptions:95 - XorCipher has been selected
2017-03-22 12:09:40 INFO  JAXBCon:58 - Config.xml has been updated Succesfully
